source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 5	132	5	V28PRr2	https://rubalkhali.science/kb/RAK_6001979	28	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	133	5	V28PRr3	https://rubalkhali.science/kb/RAK_6001980	28	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	134	5	V29PRr2	https://rubalkhali.science/kb/RAK_6001988	29	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.73	7.73		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	135	5	V29PRr3	https://rubalkhali.science/kb/RAK_6001989	29	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	136	5	V30Sr2	https://rubalkhali.science/kb/RAK_6001994	30	Surface	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.51	7.51		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	137	5	V30PRr1	https://rubalkhali.science/kb/RAK_6001996	30	Rhizosphere	1	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	138	5	V30PRr2	https://rubalkhali.science/kb/RAK_6001997	30	Rhizosphere	2	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	139	5	V30PRr3	https://rubalkhali.science/kb/RAK_6001998	30	Rhizosphere	3	2026-07-16T00:00:00	2026-07-16	accepted	Yes	97.9	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	140	5	V31Dr1	https://rubalkhali.science/kb/RAK_6001999	31	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	141	5	V31Dr3	https://rubalkhali.science/kb/RAK_6002001	31	Deep	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	142	5	V32PRr1	https://rubalkhali.science/kb/RAK_6002014	32	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	143	5	V32PRr2	https://rubalkhali.science/kb/RAK_6002015	32	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	144	5	V32PRr3	https://rubalkhali.science/kb/RAK_6002016	32	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	145	5	V33PRr1	https://rubalkhali.science/kb/RAK_6002023	33	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	146	5	V33PRr2	https://rubalkhali.science/kb/RAK_6002024	33	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	147	5	V33PRr3	https://rubalkhali.science/kb/RAK_6002025	33	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	148	5	V34Dr2	https://rubalkhali.science/kb/RAK_6002027	34	Deep	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	149	5	V34PRr1	https://rubalkhali.science/kb/RAK_6002032	34	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	150	5	V34PRr2	https://rubalkhali.science/kb/RAK_6002033	34	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	151	5	V34PRr3	https://rubalkhali.science/kb/RAK_6002034	34	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	152	5	V35Dr1	https://rubalkhali.science/kb/RAK_6002035	35	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	153	5	V35PRr1	https://rubalkhali.science/kb/RAK_6002041	35	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.42	8.42		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	154	5	V35PRr2	https://rubalkhali.science/kb/RAK_6002042	35	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.37	8.37		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	155	5	V35PRr3	https://rubalkhali.science/kb/RAK_6002043	35	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.41	8.41		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	156	5	V37Dr1	https://rubalkhali.science/kb/RAK_6002053	37	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.22	8.22		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	157	5	V37PRr2	https://rubalkhali.science/kb/RAK_6002060	37	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	158	5	V37PRr3	https://rubalkhali.science/kb/RAK_6002061	37	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	159	5	V38Sr2	https://rubalkhali.science/kb/RAK_6002066	38	Surface	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	160	5	V38PRr3	https://rubalkhali.science/kb/RAK_6002070	38	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.17	8.17		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	161	5	V39Sr2	https://rubalkhali.science/kb/RAK_6002075	39	Surface	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	162	5	V39Dr1	https://rubalkhali.science/kb/RAK_6002071	39	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	163	5	V39Dr3	https://rubalkhali.science/kb/RAK_6002073	39	Deep	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	164	5	V39PRr1	https://rubalkhali.science/kb/RAK_6002077	39	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.18	8.18		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	165	5	V39PRr2	https://rubalkhali.science/kb/RAK_6002078	39	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	166	5	V39PRr3	https://rubalkhali.science/kb/RAK_6002079	39	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.19	8.19		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	167	5	V40Sr3	https://rubalkhali.science/kb/RAK_6002085	40	Surface	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	168	5	V40Dr1	https://rubalkhali.science/kb/RAK_6002080	40	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	169	5	V40PRr1	https://rubalkhali.science/kb/RAK_6002086	40	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	170	5	V40PRr2	https://rubalkhali.science/kb/RAK_6002087	40	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	171	5	V40PRr3	https://rubalkhali.science/kb/RAK_6002088	40	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	172	5	V41Dr3	https://rubalkhali.science/kb/RAK_6002091	41	Deep	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	173	5	V42Sr2	https://rubalkhali.science/kb/RAK_6002102	42	Surface	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	174	5	V42PRr2	https://rubalkhali.science/kb/RAK_6002105	42	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.13	8.13		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	175	5	V43Dr1	https://rubalkhali.science/kb/RAK_6002107	43	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	176	5	V43Dr2	https://rubalkhali.science/kb/RAK_6002108	43	Deep	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.85	7.85		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	177	5	V43Dr3	https://rubalkhali.science/kb/RAK_6002109	43	Deep	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	178	5	V43PRr1	https://rubalkhali.science/kb/RAK_6002113	43	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	179	5	V43PRr2	https://rubalkhali.science/kb/RAK_6002114	43	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	180	5	V43PRr3	https://rubalkhali.science/kb/RAK_6002115	43	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	181	5	V44Dr1	https://rubalkhali.science/kb/RAK_6002116	44	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	182	5	V44PRr1	https://rubalkhali.science/kb/RAK_6002122	44	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	183	5	V44PRr2	https://rubalkhali.science/kb/RAK_6002123	44	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	184	5	V45Sr3	https://rubalkhali.science/kb/RAK_6002130	45	Surface	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	185	5	V45Dr1	https://rubalkhali.science/kb/RAK_6002125	45	Deep	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.12	8.12		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	186	5	V45Dr2	https://rubalkhali.science/kb/RAK_6002126	45	Deep	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.15	8.15		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	187	5	V45Dr3	https://rubalkhali.science/kb/RAK_6002127	45	Deep	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	188	5	V45PRr1	https://rubalkhali.science/kb/RAK_6002131	45	Rhizosphere	1	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	189	5	V45PRr2	https://rubalkhali.science/kb/RAK_6002132	45	Rhizosphere	2	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	190	5	V45PRr3	https://rubalkhali.science/kb/RAK_6002133	45	Rhizosphere	3	2026-07-19T00:00:00	2026-07-19	accepted	Yes	98	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	191	5	V46PRr1	https://rubalkhali.science/kb/RAK_6002140	46	Rhizosphere	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	192	5	V46PRr2	https://rubalkhali.science/kb/RAK_6002141	46	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	193	5	V46PRr3	https://rubalkhali.science/kb/RAK_6002142	46	Rhizosphere	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	194	5	V47PRr1	https://rubalkhali.science/kb/RAK_6002149	47	Rhizosphere	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.24	8.24		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	195	5	V47PRr2	https://rubalkhali.science/kb/RAK_6002150	47	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	196	5	V47PRr3	https://rubalkhali.science/kb/RAK_6002151	47	Rhizosphere	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	197	5	V48Dr1	https://rubalkhali.science/kb/RAK_6002152	48	Deep	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.4	8.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	198	5	V48Dr2	https://rubalkhali.science/kb/RAK_6002153	48	Deep	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.42	8.42		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	199	5	V48Dr3	https://rubalkhali.science/kb/RAK_6002154	48	Deep	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.37	8.37		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	200	5	V48PRr1	https://rubalkhali.science/kb/RAK_6002158	48	Rhizosphere	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.31	8.31		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	201	5	V49Dr2	https://rubalkhali.science/kb/RAK_6002162	49	Deep	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.45	8.45		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	202	5	V50PRr2	https://rubalkhali.science/kb/RAK_6002177	50	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.26	8.26		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	203	5	V51PRr2	https://rubalkhali.science/kb/RAK_6002186	51	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.32	8.32		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	204	5	V51PRr3	https://rubalkhali.science/kb/RAK_6002187	51	Rhizosphere	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	205	5	V53PRr2	https://rubalkhali.science/kb/RAK_6002204	53	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	206	5	V54PRr1	https://rubalkhali.science/kb/RAK_6002212	54	Rhizosphere	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.43	8.43		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	207	5	V54PRr2	https://rubalkhali.science/kb/RAK_6002213	54	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.41	8.41		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	208	5	V54PRr3	https://rubalkhali.science/kb/RAK_6002214	54	Rhizosphere	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.38	8.38		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	209	5	V55Sr2	https://rubalkhali.science/kb/RAK_6002219	55	Surface	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.45	8.45		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	210	5	V55Sr3	https://rubalkhali.science/kb/RAK_6002220	55	Surface	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.4	8.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	211	5	V55Dr1	https://rubalkhali.science/kb/RAK_6002215	55	Deep	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.43	8.43		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	212	5	V55PRr1	https://rubalkhali.science/kb/RAK_6002221	55	Rhizosphere	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.48	8.48		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	213	5	V55PRr2	https://rubalkhali.science/kb/RAK_6002222	55	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.44	8.44		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	214	5	V55PRr3	https://rubalkhali.science/kb/RAK_6002223	55	Rhizosphere	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.39	8.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	215	5	V57PRr2	https://rubalkhali.science/kb/RAK_6002240	57	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	216	5	V57PRr3	https://rubalkhali.science/kb/RAK_6002241	57	Rhizosphere	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	217	5	V58PRr1	https://rubalkhali.science/kb/RAK_6002248	58	Rhizosphere	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.33	8.33		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	218	5	V58PRr2	https://rubalkhali.science/kb/RAK_6002249	58	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.29	8.29		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	219	5	V58PRr3	https://rubalkhali.science/kb/RAK_6002250	58	Rhizosphere	3	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.35	8.35		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	220	5	V60PRr1	https://rubalkhali.science/kb/RAK_6002266	60	Rhizosphere	1	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.26	8.26		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 5	221	5	V60PRr2	https://rubalkhali.science/kb/RAK_6002267	60	Rhizosphere	2	2026-07-20T00:00:00	2026-07-20	accepted	Yes	97.9	10.07	8.24	8.24		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
