visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000164	Visit to Site 26 during Trip4 2024 on 2024-08-29 17:02	https://rubalkhali.science/kb/RAK_1000026	Site 26	https://rubalkhali.science/kb/RAK_6001420	https://rubalkhali.science/kb/RAK_7790104	https://rubalkhali.science/kb/RAK_P000444	https://rubalkhali.science/kb/RAK_4000444	42.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.04891488960181166
https://rubalkhali.science/kb/RAK_3000165	Visit to Site 27 during Trip4 2024 on 2024-08-29 17:28	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001423	https://rubalkhali.science/kb/RAK_7790106	https://rubalkhali.science/kb/RAK_P000446	https://rubalkhali.science/kb/RAK_4000446	41.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.890784848901369e-06
https://rubalkhali.science/kb/RAK_3000165	Visit to Site 27 during Trip4 2024 on 2024-08-29 17:28	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001426	https://rubalkhali.science/kb/RAK_7790108	https://rubalkhali.science/kb/RAK_P000446	https://rubalkhali.science/kb/RAK_4000446	41.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0022864168877099913
https://rubalkhali.science/kb/RAK_3000165	Visit to Site 27 during Trip4 2024 on 2024-08-29 17:28	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001429	https://rubalkhali.science/kb/RAK_7790107	https://rubalkhali.science/kb/RAK_P000446	https://rubalkhali.science/kb/RAK_4000446	41.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005283599265275412
https://rubalkhali.science/kb/RAK_3000166	Visit to Site 28 during Trip4 2024 on 2024-08-29 17:56	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001433	https://rubalkhali.science/kb/RAK_7790109	https://rubalkhali.science/kb/RAK_P000448	https://rubalkhali.science/kb/RAK_4000448	40.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.924068623610909e-05
https://rubalkhali.science/kb/RAK_3000166	Visit to Site 28 during Trip4 2024 on 2024-08-29 17:56	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001435	https://rubalkhali.science/kb/RAK_7790111	https://rubalkhali.science/kb/RAK_P000448	https://rubalkhali.science/kb/RAK_4000448	40.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0024093953805204796
https://rubalkhali.science/kb/RAK_3000166	Visit to Site 28 during Trip4 2024 on 2024-08-29 17:56	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001438	https://rubalkhali.science/kb/RAK_7790110	https://rubalkhali.science/kb/RAK_P000448	https://rubalkhali.science/kb/RAK_4000448	40.83	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.004204245108799577
https://rubalkhali.science/kb/RAK_3000167	Visit to Site 29 during Trip4 2024 on 2024-08-29 18:21	https://rubalkhali.science/kb/RAK_1000029	Site 29	https://rubalkhali.science/kb/RAK_6001441	https://rubalkhali.science/kb/RAK_7790112	https://rubalkhali.science/kb/RAK_P000450	https://rubalkhali.science/kb/RAK_4000450	40.78	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00022601934725612513
https://rubalkhali.science/kb/RAK_3000167	Visit to Site 29 during Trip4 2024 on 2024-08-29 18:21	https://rubalkhali.science/kb/RAK_1000029	Site 29	https://rubalkhali.science/kb/RAK_6001444	https://rubalkhali.science/kb/RAK_7790114	https://rubalkhali.science/kb/RAK_P000450	https://rubalkhali.science/kb/RAK_4000450	40.78	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0017424893089849494
https://rubalkhali.science/kb/RAK_3000167	Visit to Site 29 during Trip4 2024 on 2024-08-29 18:21	https://rubalkhali.science/kb/RAK_1000029	Site 29	https://rubalkhali.science/kb/RAK_6001447	https://rubalkhali.science/kb/RAK_7790113	https://rubalkhali.science/kb/RAK_P000450	https://rubalkhali.science/kb/RAK_4000450	40.78	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.125933918099614e-05
https://rubalkhali.science/kb/RAK_3000168	Visit to Site 30 during Trip4 2024 on 2024-08-30 05:51	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6001450	https://rubalkhali.science/kb/RAK_7790115	https://rubalkhali.science/kb/RAK_P000452	https://rubalkhali.science/kb/RAK_4000452	36.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002934472671569758
https://rubalkhali.science/kb/RAK_3000168	Visit to Site 30 during Trip4 2024 on 2024-08-30 05:51	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6001453	https://rubalkhali.science/kb/RAK_7790117	https://rubalkhali.science/kb/RAK_P000452	https://rubalkhali.science/kb/RAK_4000452	36.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.986816104922611e-05
https://rubalkhali.science/kb/RAK_3000168	Visit to Site 30 during Trip4 2024 on 2024-08-30 05:51	https://rubalkhali.science/kb/RAK_1000030	Site 30	https://rubalkhali.science/kb/RAK_6001456	https://rubalkhali.science/kb/RAK_7790116	https://rubalkhali.science/kb/RAK_P000452	https://rubalkhali.science/kb/RAK_4000452	36.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005111339776311631
https://rubalkhali.science/kb/RAK_3000169	Visit to Site 31 during Trip4 2024 on 2024-08-30 06:08	https://rubalkhali.science/kb/RAK_1000031	Site 31	https://rubalkhali.science/kb/RAK_6001462	https://rubalkhali.science/kb/RAK_7790120	https://rubalkhali.science/kb/RAK_P000454	https://rubalkhali.science/kb/RAK_4000454	35.89	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00019986318308929985
https://rubalkhali.science/kb/RAK_3000169	Visit to Site 31 during Trip4 2024 on 2024-08-30 06:08	https://rubalkhali.science/kb/RAK_1000031	Site 31	https://rubalkhali.science/kb/RAK_6001465	https://rubalkhali.science/kb/RAK_7790119	https://rubalkhali.science/kb/RAK_P000454	https://rubalkhali.science/kb/RAK_4000454	35.89	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00027728482697426796
https://rubalkhali.science/kb/RAK_3000171	Visit to Site 33 during Trip4 2024 on 2024-08-30 06:50	https://rubalkhali.science/kb/RAK_1000033	Site 33	https://rubalkhali.science/kb/RAK_6001480	https://rubalkhali.science/kb/RAK_7790126	https://rubalkhali.science/kb/RAK_P000458	https://rubalkhali.science/kb/RAK_4000458	35.89	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.02702596256852984
https://rubalkhali.science/kb/RAK_3000171	Visit to Site 33 during Trip4 2024 on 2024-08-30 06:50	https://rubalkhali.science/kb/RAK_1000033	Site 33	https://rubalkhali.science/kb/RAK_6001483	https://rubalkhali.science/kb/RAK_7790125	https://rubalkhali.science/kb/RAK_P000458	https://rubalkhali.science/kb/RAK_4000458	35.89	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.6230514284274066e-05
https://rubalkhali.science/kb/RAK_3000172	Visit to Site 34 during Trip4 2024 on 2024-08-30 07:11	https://rubalkhali.science/kb/RAK_1000034	Site 34	https://rubalkhali.science/kb/RAK_6001492	https://rubalkhali.science/kb/RAK_7790127	https://rubalkhali.science/kb/RAK_P000460	https://rubalkhali.science/kb/RAK_4000460	36.39	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.10679195136498237
https://rubalkhali.science/kb/RAK_3000173	Visit to Site 35 during Trip4 2024 on 2024-08-30 07:25	https://rubalkhali.science/kb/RAK_1000035	Site 35	https://rubalkhali.science/kb/RAK_6001498	https://rubalkhali.science/kb/RAK_7790131	https://rubalkhali.science/kb/RAK_P000462	https://rubalkhali.science/kb/RAK_4000462	38.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0014284656313732639
https://rubalkhali.science/kb/RAK_3000173	Visit to Site 35 during Trip4 2024 on 2024-08-30 07:25	https://rubalkhali.science/kb/RAK_1000035	Site 35	https://rubalkhali.science/kb/RAK_6001501	https://rubalkhali.science/kb/RAK_7790130	https://rubalkhali.science/kb/RAK_P000462	https://rubalkhali.science/kb/RAK_4000462	38.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00014324061845569425
https://rubalkhali.science/kb/RAK_3000174	Visit to Site 36 during Trip4 2024 on 2024-08-30 08:01	https://rubalkhali.science/kb/RAK_1000036	Site 36	https://rubalkhali.science/kb/RAK_6001507	https://rubalkhali.science/kb/RAK_7790134	https://rubalkhali.science/kb/RAK_P000464	https://rubalkhali.science/kb/RAK_4000464	39.28	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0038709769067224783
https://rubalkhali.science/kb/RAK_3000174	Visit to Site 36 during Trip4 2024 on 2024-08-30 08:01	https://rubalkhali.science/kb/RAK_1000036	Site 36	https://rubalkhali.science/kb/RAK_6001510	https://rubalkhali.science/kb/RAK_7790133	https://rubalkhali.science/kb/RAK_P000464	https://rubalkhali.science/kb/RAK_4000464	39.28	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.018239532423036227
https://rubalkhali.science/kb/RAK_3000175	Visit to Site 37 during Trip4 2024 on 2024-08-30 08:47	https://rubalkhali.science/kb/RAK_1000037	Site 37	https://rubalkhali.science/kb/RAK_6001513	https://rubalkhali.science/kb/RAK_7790135	https://rubalkhali.science/kb/RAK_P000466	https://rubalkhali.science/kb/RAK_4000466	39.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003696299004041423
https://rubalkhali.science/kb/RAK_3000175	Visit to Site 37 during Trip4 2024 on 2024-08-30 08:47	https://rubalkhali.science/kb/RAK_1000037	Site 37	https://rubalkhali.science/kb/RAK_6001516	https://rubalkhali.science/kb/RAK_7790137	https://rubalkhali.science/kb/RAK_P000466	https://rubalkhali.science/kb/RAK_4000466	39.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.005447215851626045
https://rubalkhali.science/kb/RAK_3000175	Visit to Site 37 during Trip4 2024 on 2024-08-30 08:47	https://rubalkhali.science/kb/RAK_1000037	Site 37	https://rubalkhali.science/kb/RAK_6001519	https://rubalkhali.science/kb/RAK_7790136	https://rubalkhali.science/kb/RAK_P000466	https://rubalkhali.science/kb/RAK_4000466	39.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0016612437560148481
https://rubalkhali.science/kb/RAK_3000176	Visit to Site 38 during Trip4 2024 on 2024-08-30 09:14	https://rubalkhali.science/kb/RAK_1000038	Site 38	https://rubalkhali.science/kb/RAK_6001525	https://rubalkhali.science/kb/RAK_7790140	https://rubalkhali.science/kb/RAK_P000468	https://rubalkhali.science/kb/RAK_4000468	41.06	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008297337530809967
https://rubalkhali.science/kb/RAK_3000176	Visit to Site 38 during Trip4 2024 on 2024-08-30 09:14	https://rubalkhali.science/kb/RAK_1000038	Site 38	https://rubalkhali.science/kb/RAK_6001528	https://rubalkhali.science/kb/RAK_7790139	https://rubalkhali.science/kb/RAK_P000468	https://rubalkhali.science/kb/RAK_4000468	41.06	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00026294412906800393
https://rubalkhali.science/kb/RAK_3000177	Visit to Site 39 during Trip4 2024 on 2024-08-30 09:20	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6001534	https://rubalkhali.science/kb/RAK_7790143	https://rubalkhali.science/kb/RAK_P000470	https://rubalkhali.science/kb/RAK_4000470	42.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0016798808811738803
https://rubalkhali.science/kb/RAK_3000177	Visit to Site 39 during Trip4 2024 on 2024-08-30 09:20	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6001537	https://rubalkhali.science/kb/RAK_7790142	https://rubalkhali.science/kb/RAK_P000470	https://rubalkhali.science/kb/RAK_4000470	42.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003290220104379396
https://rubalkhali.science/kb/RAK_3000179	Visit to Site 41 during Trip4 2024 on 2024-08-30 10:25	https://rubalkhali.science/kb/RAK_1000041	Site 41	https://rubalkhali.science/kb/RAK_6001552	https://rubalkhali.science/kb/RAK_7790148	https://rubalkhali.science/kb/RAK_P000474	https://rubalkhali.science/kb/RAK_4000474	43.17	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00013135850535555087
https://rubalkhali.science/kb/RAK_3000179	Visit to Site 41 during Trip4 2024 on 2024-08-30 10:25	https://rubalkhali.science/kb/RAK_1000041	Site 41	https://rubalkhali.science/kb/RAK_6001555	https://rubalkhali.science/kb/RAK_7790147	https://rubalkhali.science/kb/RAK_P000474	https://rubalkhali.science/kb/RAK_4000474	43.17	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.005157170923379175
https://rubalkhali.science/kb/RAK_3000180	Visit to Site 42 during Trip4 2024 on 2024-08-30 10:50	https://rubalkhali.science/kb/RAK_1000042	Site 42	https://rubalkhali.science/kb/RAK_6001561	https://rubalkhali.science/kb/RAK_7790151	https://rubalkhali.science/kb/RAK_P000476	https://rubalkhali.science/kb/RAK_4000476	43.67	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00023012850538663626
https://rubalkhali.science/kb/RAK_3000182	Visit to Site 44 during Trip4 2024 on 2024-08-30 11:40	https://rubalkhali.science/kb/RAK_1000044	Site 44	https://rubalkhali.science/kb/RAK_6001579	https://rubalkhali.science/kb/RAK_7790157	https://rubalkhali.science/kb/RAK_P000480	https://rubalkhali.science/kb/RAK_4000480	41.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.9842343561159513e-05
https://rubalkhali.science/kb/RAK_3000183	Visit to Site 45 during Trip4 2024 on 2024-08-30 12:12	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6001585	https://rubalkhali.science/kb/RAK_7790158	https://rubalkhali.science/kb/RAK_P000482	https://rubalkhali.science/kb/RAK_4000482	40.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.821337699686912e-05
https://rubalkhali.science/kb/RAK_3000183	Visit to Site 45 during Trip4 2024 on 2024-08-30 12:12	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6001588	https://rubalkhali.science/kb/RAK_7790160	https://rubalkhali.science/kb/RAK_P000482	https://rubalkhali.science/kb/RAK_4000482	40.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0001518468582718159
https://rubalkhali.science/kb/RAK_3000183	Visit to Site 45 during Trip4 2024 on 2024-08-30 12:12	https://rubalkhali.science/kb/RAK_1000045	Site 45	https://rubalkhali.science/kb/RAK_6001591	https://rubalkhali.science/kb/RAK_7790159	https://rubalkhali.science/kb/RAK_P000482	https://rubalkhali.science/kb/RAK_4000482	40.94	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00024043599059628127
https://rubalkhali.science/kb/RAK_3000184	Visit to Site 46 during Trip4 2024 on 2024-08-30 12:22	https://rubalkhali.science/kb/RAK_1000046	Site 46	https://rubalkhali.science/kb/RAK_6001597	https://rubalkhali.science/kb/RAK_7790163	https://rubalkhali.science/kb/RAK_P000484	https://rubalkhali.science/kb/RAK_4000484	44.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.006246281975014872
https://rubalkhali.science/kb/RAK_3000184	Visit to Site 46 during Trip4 2024 on 2024-08-30 12:22	https://rubalkhali.science/kb/RAK_1000046	Site 46	https://rubalkhali.science/kb/RAK_6001600	https://rubalkhali.science/kb/RAK_7790162	https://rubalkhali.science/kb/RAK_P000484	https://rubalkhali.science/kb/RAK_4000484	44.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0011364334418576079
https://rubalkhali.science/kb/RAK_3000187	Visit to Site 49 during Trip4 2024 on 2024-08-30 14:28	https://rubalkhali.science/kb/RAK_1000049	Site 49	https://rubalkhali.science/kb/RAK_6001621	https://rubalkhali.science/kb/RAK_7790170	https://rubalkhali.science/kb/RAK_P000490	https://rubalkhali.science/kb/RAK_4000490	44.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0009268829768110732
https://rubalkhali.science/kb/RAK_3000187	Visit to Site 49 during Trip4 2024 on 2024-08-30 14:28	https://rubalkhali.science/kb/RAK_1000049	Site 49	https://rubalkhali.science/kb/RAK_6001624	https://rubalkhali.science/kb/RAK_7790172	https://rubalkhali.science/kb/RAK_P000490	https://rubalkhali.science/kb/RAK_4000490	44.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.005328395166840496
https://rubalkhali.science/kb/RAK_3000187	Visit to Site 49 during Trip4 2024 on 2024-08-30 14:28	https://rubalkhali.science/kb/RAK_1000049	Site 49	https://rubalkhali.science/kb/RAK_6001627	https://rubalkhali.science/kb/RAK_7790171	https://rubalkhali.science/kb/RAK_P000490	https://rubalkhali.science/kb/RAK_4000490	44.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002484844590107748
https://rubalkhali.science/kb/RAK_3000188	Visit to Site 50 during Trip4 2024 on 2024-08-31 06:08	https://rubalkhali.science/kb/RAK_1000050	Site 50	https://rubalkhali.science/kb/RAK_6001636	https://rubalkhali.science/kb/RAK_7790174	https://rubalkhali.science/kb/RAK_P000492	https://rubalkhali.science/kb/RAK_4000492	35.61	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.630925040321445e-05
https://rubalkhali.science/kb/RAK_3000189	Visit to Site 51 during Trip4 2024 on 2024-08-31 06:34	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001642	https://rubalkhali.science/kb/RAK_7790178	https://rubalkhali.science/kb/RAK_P000494	https://rubalkhali.science/kb/RAK_4000494	36.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	9.421814641499953e-05
https://rubalkhali.science/kb/RAK_3000189	Visit to Site 51 during Trip4 2024 on 2024-08-31 06:34	https://rubalkhali.science/kb/RAK_1000051	Site 51	https://rubalkhali.science/kb/RAK_6001645	https://rubalkhali.science/kb/RAK_7790177	https://rubalkhali.science/kb/RAK_P000494	https://rubalkhali.science/kb/RAK_4000494	36.11	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001869744120409745
https://rubalkhali.science/kb/RAK_3000190	Visit to Site 52 during Trip4 2024 on 2024-08-31 06:54	https://rubalkhali.science/kb/RAK_1000052	Site 52	https://rubalkhali.science/kb/RAK_6001654	https://rubalkhali.science/kb/RAK_7790180	https://rubalkhali.science/kb/RAK_P000496	https://rubalkhali.science/kb/RAK_4000496	36.28	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0011754211051057354
https://rubalkhali.science/kb/RAK_3000193	Visit to Site 55 during Trip4 2024 on 2024-08-31 09:48	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6001678	https://rubalkhali.science/kb/RAK_7790190	https://rubalkhali.science/kb/RAK_P000502	https://rubalkhali.science/kb/RAK_4000502	40.72	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002899106819296114
https://rubalkhali.science/kb/RAK_3000193	Visit to Site 55 during Trip4 2024 on 2024-08-31 09:48	https://rubalkhali.science/kb/RAK_1000055	Site 55	https://rubalkhali.science/kb/RAK_6001681	https://rubalkhali.science/kb/RAK_7790189	https://rubalkhali.science/kb/RAK_P000502	https://rubalkhali.science/kb/RAK_4000502	40.72	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0035362866482188987
https://rubalkhali.science/kb/RAK_3000194	Visit to Site 56 during Trip4 2024 on 2024-08-31 10:16	https://rubalkhali.science/kb/RAK_1000056	Site 56	https://rubalkhali.science/kb/RAK_6001684	https://rubalkhali.science/kb/RAK_7790191	https://rubalkhali.science/kb/RAK_P000504	https://rubalkhali.science/kb/RAK_4000504	40.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00971682398667407
https://rubalkhali.science/kb/RAK_3000194	Visit to Site 56 during Trip4 2024 on 2024-08-31 10:16	https://rubalkhali.science/kb/RAK_1000056	Site 56	https://rubalkhali.science/kb/RAK_6001687	https://rubalkhali.science/kb/RAK_7790193	https://rubalkhali.science/kb/RAK_P000504	https://rubalkhali.science/kb/RAK_4000504	40.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006423357664233577
https://rubalkhali.science/kb/RAK_3000194	Visit to Site 56 during Trip4 2024 on 2024-08-31 10:16	https://rubalkhali.science/kb/RAK_1000056	Site 56	https://rubalkhali.science/kb/RAK_6001690	https://rubalkhali.science/kb/RAK_7790192	https://rubalkhali.science/kb/RAK_P000504	https://rubalkhali.science/kb/RAK_4000504	40.44	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007447997020801192
https://rubalkhali.science/kb/RAK_3000195	Visit to Site 57 during Trip4 2024 on 2024-08-31 10:40	https://rubalkhali.science/kb/RAK_1000057	Site 57	https://rubalkhali.science/kb/RAK_6001693	https://rubalkhali.science/kb/RAK_7790194	https://rubalkhali.science/kb/RAK_P000506	https://rubalkhali.science/kb/RAK_4000506	42.78	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.016730162753766896
https://rubalkhali.science/kb/RAK_3000195	Visit to Site 57 during Trip4 2024 on 2024-08-31 10:40	https://rubalkhali.science/kb/RAK_1000057	Site 57	https://rubalkhali.science/kb/RAK_6001696	https://rubalkhali.science/kb/RAK_7790196	https://rubalkhali.science/kb/RAK_P000506	https://rubalkhali.science/kb/RAK_4000506	42.78	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	7.279248516853114e-05
https://rubalkhali.science/kb/RAK_3000195	Visit to Site 57 during Trip4 2024 on 2024-08-31 10:40	https://rubalkhali.science/kb/RAK_1000057	Site 57	https://rubalkhali.science/kb/RAK_6001699	https://rubalkhali.science/kb/RAK_7790195	https://rubalkhali.science/kb/RAK_P000506	https://rubalkhali.science/kb/RAK_4000506	42.78	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005016302984700275
https://rubalkhali.science/kb/RAK_3000197	Visit to Site 59 during Trip4 2024 on 2024-08-31 11:06	https://rubalkhali.science/kb/RAK_1000059	Site 59	https://rubalkhali.science/kb/RAK_6001714	https://rubalkhali.science/kb/RAK_7790202	https://rubalkhali.science/kb/RAK_P000510	https://rubalkhali.science/kb/RAK_4000510	43.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.010700559499644517
